"QTL1","Log Like - Additive","Log Like - Dominant","Log Like - Full","Log Like - D-Additive","Log Like - D-Dominant","Log Like - D-Full"
"8720",4360,2655.91671300526,2670.62416920942,2685.32145856248,2690.51842219213,2700.79293340207,2717.31626663605
"8721",4361,2655.90923182902,2670.63097791681,2685.45162339981,2690.63862979185,2700.97480942593,2717.54416139514
"8722",4361,2655.90923182902,2670.63097791681,2685.45162339981,2690.63862979185,2700.97480942593,2717.54416139514
"8723",4362,2655.90175464476,2670.65962525779,2685.51728297916,2690.7059926581,2701.06404308804,2717.6592765908
"8724",4362,2655.90175464476,2670.65962525779,2685.51728297916,2690.7059926581,2701.06404308804,2717.6592765908
"8725",4363,2655.89426707616,2670.68153484637,2685.59098866821,2690.78209731801,2701.15937430089,2717.78826133415
"8726",4363,2655.89426707616,2670.68153484637,2685.59098866821,2690.78209731801,2701.15937430089,2717.78826133415
"8727",4364,2655.88676213798,2670.69599093168,2685.67003658199,2690.86256260885,2701.11769243754,2717.69644556339
"8728",4364,2655.88676213798,2670.69599093168,2685.67003658199,2690.86256260885,2701.11769243754,2717.69644556339
"8729",4365,2655.87923426353,2670.72845067387,2685.76784776556,2690.96083280463,2701.2223795686,2717.8058701445
"8730",4365,2655.87923426353,2670.72845067387,2685.76784776556,2690.96083280463,2701.2223795686,2717.8058701445
"8731",4366,2655.87167474731,2670.7592003122,2685.91541561691,2691.10655064596,2701.35949812221,2717.93103477915
"8732",4366,2655.87167474731,2670.7592003122,2685.91541561691,2691.10655064596,2701.35949812221,2717.93103477915
"8733",4367,2655.86407354783,2670.81294382961,2686.06799153567,2691.26012160375,2701.52281665069,2718.10675805877
"8734",4367,2655.86407354783,2670.81294382961,2686.06799153567,2691.26012160375,2701.52281665069,2718.10675805877
"8735",4368,2655.85642913268,2670.82303648184,2686.21785577414,2691.4113083535,2701.69054342142,2718.2816460048
"8736",4368,2655.85642913268,2670.82303648184,2686.21785577414,2691.4113083535,2701.69054342142,2718.2816460048
"8737",4369,2655.84873836503,2670.83679610576,2686.42798706908,2691.61826764127,2701.90491653947,2718.08933075459
"8738",4369,2655.84873836503,2670.83679610576,2686.42798706908,2691.61826764127,2701.90491653947,2718.08933075459
"8739",4370,2655.84099243159,2670.85747743421,2686.63343293803,2691.82499489316,2702.12047356148,2718.31613801385
"8740",4370,2655.84099243159,2670.85747743421,2686.63343293803,2691.82499489316,2702.12047356148,2718.31613801385
"8741",4371,2655.83319092827,2670.84626118949,2686.86362956874,2692.05374218474,2702.3497113305,2718.54706281641
"8742",4371,2655.83319092827,2670.84626118949,2686.86362956874,2692.05374218474,2702.3497113305,2718.54706281641
"8743",4372,2655.82532405179,2670.88305564489,2687.11414864951,2692.30295709237,2702.60285229748,2718.80114985007
"8744",4372,2655.82532405179,2670.88305564489,2687.11414864951,2692.30295709237,2702.60285229748,2718.80114985007
"8745",4373,2655.81738978233,2670.89272852656,2687.32811798968,2692.51774439507,2702.8145719744,2719.0241127724
"8746",4373,2655.81738978233,2670.89272852656,2687.32811798968,2692.51774439507,2702.8145719744,2719.0241127724
"8747",4374,2655.80938131765,2670.86059182595,2686.68409144906,2691.84649872683,2702.14554667291,2718.33899277909
"8748",4374,2655.80938131765,2670.86059182595,2686.68409144906,2691.84649872683,2702.14554667291,2718.33899277909
"8749",4375,2655.80129506248,2670.87223835316,2686.64069756873,2691.80452933399,2702.08977461752,2718.2923861718
"8750",4375,2655.80129506248,2670.87223835316,2686.64069756873,2691.80452933399,2702.08977461752,2718.2923861718
"8751",4376,2655.79312493047,2670.88438415709,2686.70512767734,2691.87181831856,2702.14565303402,2718.40067970733
"8752",4376,2655.79312493047,2670.88438415709,2686.70512767734,2691.87181831856,2702.14565303402,2718.40067970733
"8753",4377,2655.78486212432,2670.87129590866,2686.69793146786,2691.86638937134,2702.12437512286,2718.35767538186
"8754",4377,2655.78486212432,2670.87129590866,2686.69793146786,2691.86638937134,2702.12437512286,2718.35767538186
"8755",4378,2655.77650174864,2670.86591149555,2686.70398081825,2691.87577770405,2702.12794776553,2718.43062033882
"8756",4378,2655.77650174864,2670.86591149555,2686.70398081825,2691.87577770405,2702.12794776553,2718.43062033882
"8757",4379,2655.76803948716,2670.81621741463,2686.64982218164,2691.82326696526,2702.06427977388,2718.15520160529
"8758",4379,2655.76803948716,2670.81621741463,2686.64982218164,2691.82326696526,2702.06427977388,2718.15520160529
"8759",4380,2655.75946105898,2670.81524366251,2686.61800250553,2691.7936551498,2702.02934218054,2718.15201026859
"8760",4380,2655.75946105898,2670.81524366251,2686.61800250553,2691.7936551498,2702.02934218054,2718.15201026859
"8761",4381,2655.75639471543,2670.79887529428,2686.41165093016,2691.59535553756,2701.827693021,2717.91788557418
"8762",4381,2655.75639471543,2670.79887529428,2686.41165093016,2691.59535553756,2701.827693021,2717.91788557418
"8763",4382,2655.7565868462,2670.79709722514,2686.40727089081,2691.59134111971,2701.82468637536,2717.88623495085
"8764",4382,2655.7565868462,2670.79709722514,2686.40727089081,2691.59134111971,2701.82468637536,2717.88623495085
"8765",4383,2655.75656879988,2670.81052907898,2686.41800412149,2691.60017121629,2701.82736171254,2717.92458082165
"8766",4383,2655.75656879988,2670.81052907898,2686.41800412149,2691.60017121629,2701.82736171254,2717.92458082165
"8767",4384,2655.75578353238,2670.79609872672,2686.65614943637,2691.82628405075,2702.05612187588,2718.18364637551
"8768",4384,2655.75578353238,2670.79609872672,2686.65614943637,2691.82628405075,2702.05612187588,2718.18364637551
"8769",4385,2655.73556359261,2673.74003358348,2689.55338959879,2694.72101621493,2705.09754447859,2721.03649462838
"8770",4385,2655.73556359261,2673.74003358348,2689.55338959879,2694.72101621493,2705.09754447859,2721.03649462838
"8771",4386,2655.70373831712,2673.34173688365,2687.25757032724,2692.51165611652,2702.84498948371,2718.75549937035
"8772",4386,2655.70373831712,2673.34173688365,2687.25757032724,2692.51165611652,2702.84498948371,2718.75549937035
"8773",4387,2655.69317587871,2673.35324259605,2687.26551246598,2692.52906805037,2702.87334244108,2719.14116367471
"8774",4387,2655.69317587871,2673.35324259605,2687.26551246598,2692.52906805037,2702.87334244108,2719.14116367471
"8775",4388,2655.68263407584,2673.35809814925,2687.26519673692,2692.53851279263,2702.89717121226,2719.17683804547
"8776",4388,2655.68263407584,2673.35809814925,2687.26519673692,2692.53851279263,2702.89717121226,2719.17683804547
"8777",4389,2655.67210080975,2673.36165990153,2687.2745317692,2692.55739550862,2702.92256049808,2719.19108687027
"8778",4389,2655.67210080975,2673.36165990153,2687.2745317692,2692.55739550862,2702.92256049808,2719.19108687027
"8779",4390,2655.66157045462,2673.36925658199,2687.28285170986,2692.57545340339,2702.95139394668,2719.21789127451
"8780",4390,2655.66157045462,2673.36925658199,2687.28285170986,2692.57545340339,2702.95139394668,2719.21789127451
"8781",4391,2655.65103622474,2673.38482171459,2687.29417924906,2692.59650705479,2702.98226999699,2719.24182656783
"8782",4391,2655.65103622474,2673.38482171459,2687.29417924906,2692.59650705479,2702.98226999699,2719.24182656783
"8783",4392,2655.64049461576,2673.38876255817,2687.30200931508,2692.61450590916,2703.00721885846,2719.25880477588
"8784",4392,2655.64049461576,2673.38876255817,2687.30200931508,2692.61450590916,2703.00721885846,2719.25880477588
"8785",4393,2655.62994289309,2673.38811923722,2687.30321721726,2692.62642343828,2703.02864407366,2719.27387134139
"8786",4393,2655.62994289309,2673.38811923722,2687.30321721726,2692.62642343828,2703.02864407366,2719.27387134139
"8787",4394,2655.61937445957,2673.39142292844,2687.30107389468,2692.63589032003,2703.04996367856,2719.28940188811
"8788",4394,2655.61937445957,2673.39142292844,2687.30107389468,2692.63589032003,2703.04996367856,2719.28940188811
"8789",4395,2655.60879296965,2673.39892708634,2687.31358916312,2692.65870934351,2703.07960194128,2718.8908091689
"8790",4395,2655.60879296965,2673.39892708634,2687.31358916312,2692.65870934351,2703.07960194128,2718.8908091689
"8791",4396,2655.5981911925,2673.40190669779,2687.31440757252,2692.67150738409,2703.10269740664,2719.32378606593
"8792",4396,2655.5981911925,2673.40190669779,2687.31440757252,2692.67150738409,2703.10269740664,2719.32378606593
"8793",4397,2655.58757200991,2673.39756285822,2687.31085906363,2692.68045017098,2703.12188272353,2719.34748758804
"8794",4397,2655.58757200991,2673.39756285822,2687.31085906363,2692.68045017098,2703.12188272353,2719.34748758804
"8795",4398,2655.57693477334,2673.40754025564,2687.32510580993,2692.70638514592,2703.15078726095,2719.35517094095
"8796",4398,2655.57693477334,2673.40754025564,2687.32510580993,2692.70638514592,2703.15078726095,2719.35517094095
"8797",4399,2655.56627500373,2673.41153089094,2687.32877138386,2692.72356601159,2703.17596819761,2719.37582828269
"8798",4399,2655.56627500373,2673.41153089094,2687.32877138386,2692.72356601159,2703.17596819761,2719.37582828269
"8799",4400,2655.55559221195,2673.41169425102,2687.33104294089,2692.74091312683,2703.20073627399,2719.38992722026
"8800",4400,2655.55559221195,2673.41169425102,2687.33104294089,2692.74091312683,2703.20073627399,2719.38992722026
"8801",4401,2655.54489038101,2673.42189252727,2687.34141162446,2692.7672298812,2703.23377262248,2719.41627085106
"8802",4401,2655.54489038101,2673.42189252727,2687.34141162446,2692.7672298812,2703.23377262248,2719.41627085106
"8803",4402,2655.53416019256,2673.42703515024,2687.34592433148,2692.79151217073,2703.26605494092,2719.43434860674
"8804",4402,2655.53416019256,2673.42703515024,2687.34592433148,2692.79151217073,2703.26605494092,2719.43434860674
"8805",4403,2655.52338837772,2673.42160430235,2687.36082678092,2692.83530288636,2703.32259878001,2719.47062509806
"8806",4403,2655.52338837772,2673.42160430235,2687.36082678092,2692.83530288636,2703.32259878001,2719.47062509806
"8807",4404,2655.51252964649,2673.42221878647,2687.36456834094,2692.89919162254,2703.4006527011,2719.5353222191
"8808",4404,2655.51252964649,2673.42221878647,2687.36456834094,2692.89919162254,2703.4006527011,2719.5353222191
"8809",4405,2655.50519770256,2673.41946067789,2687.35614129658,2693.01469159574,2703.51871791282,2719.61450429173
"8810",4405,2655.50519770256,2673.41946067789,2687.35614129658,2693.01469159574,2703.51871791282,2719.61450429173
"8811",4406,2655.50519770256,2673.41946067789,2687.35614129658,2693.01469159574,2703.51871791282,2719.61450429173
"8812",4406,2655.50519770256,2673.41946067789,2687.35614129658,2693.01469159574,2703.51871791282,2719.61450429173
"8813",4407,2655.50519770256,2673.41946067789,2687.35614129658,2693.01469159574,2703.51871791282,2719.61450429173
"8814",4407,2655.50519770256,2673.41946067789,2687.35614129658,2693.01469159574,2703.51871791282,2719.61450429173
"8815",4408,2655.50519770256,2673.41946067789,2687.35614129658,2693.01469159574,2703.51871791282,2719.61450429173
"8816",4408,2655.50519770256,2673.41946067789,2687.35614129658,2693.01469159574,2703.51871791282,2719.61450429173
"8817",4409,2655.50519770256,2673.41946067789,2687.35614129658,2693.01469159574,2703.51871791282,2719.61450429173
"8818",4409,2655.50519770256,2673.41946067789,2687.35614129658,2693.01469159574,2703.51871791282,2719.61450429173
"8819",4410,2655.50519770256,2673.41946067789,2687.35614129658,2693.01469159574,2703.51871791282,2719.61450429173
"8820",4410,2655.50519770256,2673.41946067789,2687.35614129658,2693.01469159574,2703.51871791282,2719.61450429173
"8821",4411,2655.50519770256,2673.41946067789,2687.35614129658,2693.01469159574,2703.51871791282,2719.61450429173
"8822",4411,2655.50519770256,2673.41946067789,2687.35614129658,2693.01469159574,2703.51871791282,2719.61450429173
"8823",4412,2655.50519770256,2673.41946067789,2687.35614129658,2693.01469159574,2703.51871791282,2719.61450429173
"8824",4412,2655.50519770256,2673.41946067789,2687.35614129658,2693.01469159574,2703.51871791282,2719.61450429173
"8825",4413,2655.50519770256,2673.41946067789,2687.35614129658,2693.01469159574,2703.51871791282,2719.61450429173
"8826",4413,2655.50519770256,2673.41946067789,2687.35614129658,2693.01469159574,2703.51871791282,2719.61450429173
"8827",4414,2655.50519770256,2673.41946067789,2687.35614129658,2693.01469159574,2703.51871791282,2719.61450429173
"8828",4414,2655.50519770256,2673.41946067789,2687.35614129658,2693.01469159574,2703.51871791282,2719.61450429173
"8829",4415,2655.50519770256,2673.41946067789,2687.35614129658,2693.01469159574,2703.51871791282,2719.61450429173
"8830",4415,2655.50519770256,2673.41946067789,2687.35614129658,2693.01469159574,2703.51871791282,2719.61450429173
"8831",4416,2655.50519770256,2673.41946067789,2687.35614129658,2693.01469159574,2703.51871791282,2719.61450429173
"8832",4416,2655.50519770256,2673.41946067789,2687.35614129658,2693.01469159574,2703.51871791282,2719.61450429173
"8833",4417,2655.50519770256,2673.41946067789,2687.35614129658,2693.01469159574,2703.51871791282,2719.61450429173
"8834",4417,2655.50519770256,2673.41946067789,2687.35614129658,2693.01469159574,2703.51871791282,2719.61450429173
"8835",4418,2655.50519770256,2673.41946067789,2687.35614129658,2693.01469159574,2703.51871791282,2719.61450429173
"8836",4418,2655.50519770256,2673.41946067789,2687.35614129658,2693.01469159574,2703.51871791282,2719.61450429173
"8837",4419,2655.50519770256,2673.41946067789,2687.35614129658,2693.01469159574,2703.51871791282,2719.61450429173
"8838",4419,2655.50519770256,2673.41946067789,2687.35614129658,2693.01469159574,2703.51871791282,2719.61450429173
"8839",4420,2655.50519770256,2673.41946067789,2687.35614129658,2693.01469159574,2703.51871791282,2719.61450429173
"8840",4420,2655.50519770256,2673.41946067789,2687.35614129658,2693.01469159574,2703.51871791282,2719.61450429173
"8841",4421,2655.50519770256,2673.41946067789,2687.35614129658,2693.01469159574,2703.51871791282,2719.61450429173
"8842",4421,2655.50519770256,2673.41946067789,2687.35614129658,2693.01469159574,2703.51871791282,2719.61450429173
"8843",4422,2655.50519770256,2673.41946067789,2687.35614129658,2693.01469159574,2703.51871791282,2719.61450429173
"8844",4422,2655.50519770256,2673.41946067789,2687.35614129658,2693.01469159574,2703.51871791282,2719.61450429173
"8845",4423,2655.50519770256,2673.41946067789,2687.35614129658,2693.01469159574,2703.51871791282,2719.61450429173
"8846",4423,2655.50519770256,2673.41946067789,2687.35614129658,2693.01469159574,2703.51871791282,2719.61450429173
"8847",4424,2655.50519770256,2673.41946067789,2687.35614129658,2693.01469159574,2703.51871791282,2719.61450429173
"8848",4424,2655.50519770256,2673.41946067789,2687.35614129658,2693.01469159574,2703.51871791282,2719.61450429173
"8849",4425,2655.50519770256,2673.41946067789,2687.35614129658,2693.01469159574,2703.51871791282,2719.61450429173
"8850",4425,2655.50519770256,2673.41946067789,2687.35614129658,2693.01469159574,2703.51871791282,2719.61450429173
"8851",4426,2655.50519770256,2673.41946067789,2687.35614129658,2693.01469159574,2703.51871791282,2719.61450429173
"8852",4426,2655.50519770256,2673.41946067789,2687.35614129658,2693.01469159574,2703.51871791282,2719.61450429173
"8853",4427,2655.50519770256,2673.41946067789,2687.35614129658,2693.01469159574,2703.51871791282,2719.61450429173
"8854",4427,2655.50519770256,2673.41946067789,2687.35614129658,2693.01469159574,2703.51871791282,2719.61450429173
"8855",4428,2655.50519770256,2673.41946067789,2687.35614129658,2693.01469159574,2703.51871791282,2719.61450429173
"8856",4428,2655.50519770256,2673.41946067789,2687.35614129658,2693.01469159574,2703.51871791282,2719.61450429173
"8857",4429,2655.50519770256,2673.41946067789,2687.35614129658,2693.01469159574,2703.51871791282,2719.61450429173
"8858",4429,2655.50519770256,2673.41946067789,2687.35614129658,2693.01469159574,2703.51871791282,2719.61450429173
"8859",4430,2655.50519770256,2673.41946067789,2687.35614129658,2693.01469159574,2703.51871791282,2719.61450429173
"8860",4430,2655.50519770256,2673.41946067789,2687.35614129658,2693.01469159574,2703.51871791282,2719.61450429173
"8861",4431,2655.50519770256,2673.41946067789,2687.35614129658,2693.01469159574,2703.51871791282,2719.61450429173
"8862",4431,2655.50519770256,2673.41946067789,2687.35614129658,2693.01469159574,2703.51871791282,2719.61450429173
"8863",4432,2655.50519770256,2673.41946067789,2687.35614129658,2693.01469159574,2703.51871791282,2719.61450429173
